agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
1,retail,0.6463020726613076,45,711.77,1,active,branch,Manouba
2,retail,0.6603434688524839,39,445.44,1,active,branch,Gafsa
3,retail,0.6570109292141276,25,1175.57,1,active,branch,Tunis
4,retail,0.6141688555039565,19,687.82,1,active,branch,Sfax
5,retail,0.6723528752611627,34,2380.89,2,active,branch,Ariana
6,retail,0.6690939628958119,58,1628.08,4,active,branch,Kairouan
7,retail,0.6596202620954463,34,1433.62,1,active,branch,Tunis
8,retail,0.6460716739023182,39,1229.427148750147,2,active,branch,Tunis
9,retail,0.5712658777926577,46,1750.8,1,active,branch,Bizerte
10,retail,0.6505800894139852,38,2260.53,2,active,branch,Tunis
11,retail,0.7253526953959198,54,1566.86,1,active,branch,Tunis
12,retail,0.7344864104052435,40,739.31,4,active,branch,Sfax
13,retail,0.5750243557909875,47,635.54,1,active,branch,Gafsa
14,retail,0.7145172574771463,38,1484.95,1,active,branch,Mahdia
15,retail,0.8149634123885396,54,806.29,3,active,branch,Bizerte
16,retail,0.6765686163599893,22,400.0,1,active,branch,Sfax
17,retail,0.7145065194633958,41,1379.9,1,active,branch,Ariana
18,retail,0.4267131346817548,48,1533.37,1,active,branch,Ariana
19,retail,0.5664303477652518,21,750.27,1,active,branch,Monastir
20,retail,0.5695068864041909,57,1318.48,3,active,branch,Manouba
21,retail,0.6732177746933654,38,851.34,1,active,branch,Sousse
22,retail,0.6615141862255917,38,896.92,1,active,branch,Sfax
23,retail,0.7073257566497706,45,1648.34,1,active,branch,Sfax
24,retail,0.6630794097042877,44,1523.19,1,active,branch,Mahdia
25,retail,0.7154383264918586,36,1261.44,4,active,branch,Ariana
26,retail,0.6425076561733414,43,787.19,1,active,branch,Mahdia
27,retail,0.6706491860120007,33,1230.62,1,active,branch,Gafsa
28,retail,0.6026114219570144,47,499.17,1,active,branch,Manouba
29,retail,0.5841659051869099,30,647.24,1,active,branch,Tunis
30,retail,0.5815981326714944,18,648.79,1,active,branch,Tunis
31,retail,0.49098417566381763,47,1065.24,1,active,branch,Bizerte
32,retail,0.6968086268942163,57,734.48,1,active,branch,Ariana
33,retail,0.7047176823628152,74,2576.3,3,active,branch,Tunis
34,retail,0.6032958265300464,34,3529.1182289778335,4,active,branch,Tunis
35,retail,0.5924668798863382,43,470.1,1,active,branch,Tunis
36,retail,0.5687006476571894,34,783.16,1,active,branch,Tunis
37,retail,0.6193077178845184,32,1148.6,1,active,branch,Nabeul
38,retail,0.6652536416232046,30,407.0,1,active,branch,Gafsa
39,retail,0.725345597358502,33,400.0,5,active,branch,Tunis
40,retail,0.6286907139029543,29,909.15,1,active,branch,Bizerte
41,retail,0.7209716006075797,55,2813.14,2,active,branch,Tunis
42,retail,0.6733473392083573,24,940.75,2,active,branch,Ariana
43,retail,0.5275163089827164,27,435.61,1,active,branch,Nabeul
44,retail,0.48907438010601767,38,1087.15,1,active,branch,Tunis
45,retail,0.6803754624636095,37,855.01,5,active,branch,Nabeul
46,retail,0.6284516169982395,34,733.83,1,active,branch,Sousse
47,retail,0.5896992843360389,34,1319.01,1,active,branch,Ariana
48,retail,0.586960300189393,48,735.45,1,active,branch,Sfax
49,retail,0.6068627389047809,42,879.69,1,active,branch,Tunis
50,retail,0.5874895940713507,36,992.41,1,active,branch,Ariana
51,retail,0.5290213972662846,34,1067.65,1,active,branch,Nabeul
52,retail,0.662947594367646,55,960.83,1,active,branch,Ariana
53,retail,0.46006568080389654,50,593.61,1,active,branch,Tunis
54,retail,0.7261339195853069,30,529.89,2,active,branch,Monastir
55,retail,0.6226933284350812,52,1097.99,2,active,branch,Sfax
56,retail,0.5074766293046464,41,623.67,1,active,branch,Bizerte
57,retail,0.6138625362382067,35,1885.67,1,active,branch,Tunis
58,retail,0.6760526581285793,26,1273.1,1,active,branch,Tunis
59,retail,0.621357499417942,54,1247.56,1,active,branch,Monastir
60,retail,0.63917096104764,40,1395.14,1,active,branch,Ariana
61,retail,0.5150646228363335,43,1237.65,1,active,branch,Monastir
62,retail,0.7739776699346748,36,1845.3995587373975,1,active,branch,Tunis
63,retail,0.6677789847785982,45,654.36,1,active,branch,Sousse
64,retail,0.6538783967510764,42,470.8,1,active,branch,Sfax
65,retail,0.550449730319331,18,736.01,1,active,branch,Sfax
66,retail,0.5164299085708637,32,1226.23,1,active,branch,Tunis
67,retail,0.6378396512337705,53,2668.37,1,active,branch,Tunis
68,retail,0.5213178143229227,37,719.52,1,active,branch,Sfax
69,retail,0.5797467576940148,31,1436.49,1,active,branch,Ben Arous
70,retail,0.5370990144311577,32,2834.9,2,active,branch,Ariana
