agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
1,retail,0.6951664651681242,52,597.73,4,active,branch,Ben Arous
2,retail,0.6892284725504095,31,1164.7,1,active,branch,Tunis
3,retail,0.630446830536762,24,1084.03,1,active,branch,Tunis
4,retail,0.7376680872382813,26,1178.34,2,active,branch,Ariana
5,retail,0.5789042123623647,33,937.87,2,active,branch,Manouba
6,retail,0.6815342497481918,33,400.0,3,active,branch,Tunis
7,retail,0.7183450529907258,50,629.49,1,active,branch,Bizerte
8,retail,0.5168059907810735,22,2105.68,1,active,branch,Tunis
9,retail,0.6312978509564464,32,1630.08,1,active,branch,Bizerte
10,retail,0.7007682674742493,58,929.39,1,active,branch,Nabeul
11,retail,0.5942665634244716,54,1896.19,3,active,branch,Tunis
12,retail,0.6524105924028486,45,1128.48,2,active,branch,Nabeul
13,retail,0.5958245526128035,43,3422.7578191485086,3,active,branch,Tunis
14,retail,0.6158751828209481,40,775.55,1,active,branch,Kairouan
15,retail,0.6569729455265914,45,547.76,3,active,branch,Nabeul
16,retail,0.7514035009127131,47,557.29,3,active,branch,Sousse
17,retail,0.46864227528407615,50,1013.05,1,active,branch,Ariana
18,retail,0.6329444896793766,38,1895.83,1,active,branch,Gafsa
19,retail,0.5808577721677696,47,1221.47,1,active,branch,Sfax
20,retail,0.5291011850646554,45,1337.57,2,active,branch,Ben Arous
21,retail,0.6767893410015104,51,891.52,2,active,branch,Sousse
22,retail,0.5322749040781702,58,1763.01,1,active,branch,Ben Arous
23,retail,0.5791802265060091,45,1678.01,1,active,branch,Ben Arous
24,retail,0.5990858117507143,54,733.59,1,active,branch,Mahdia
25,retail,0.46215643921294725,43,1241.17,1,active,branch,Sfax
26,retail,0.6581961390672619,44,1044.82,4,active,branch,Tunis
27,retail,0.7109423142747242,48,403.35,1,active,branch,Bizerte
28,retail,0.707662176957085,26,1012.77,1,active,branch,Tunis
29,retail,0.6524415009378048,43,812.81,1,active,branch,Bizerte
30,retail,0.6525121776593814,38,896.92,1,active,branch,Sfax
31,retail,0.6714166440392236,32,1683.18,1,active,branch,Ariana
32,retail,0.6201102595805593,32,601.87,1,active,branch,Tunis
33,retail,0.5617304134553563,39,1105.39,1,active,branch,Bizerte
34,retail,0.5246322486780378,18,1485.11,1,active,branch,Sousse
35,retail,0.5627305632790457,18,1022.6028397418165,2,active,branch,Manouba
36,retail,0.6266349180867371,41,431.1,1,active,branch,Ariana
37,retail,0.7342643761588079,24,3241.94,6,active,branch,Tunis
38,retail,0.5158745005924821,18,598.87,1,active,branch,Manouba
39,retail,0.5408935961564114,38,631.24,3,active,branch,Sousse
40,retail,0.6194858525554068,44,937.3,1,active,branch,Ariana
41,retail,0.6698850896976825,23,1413.93,1,active,branch,Sousse
42,retail,0.5156634569778449,28,1390.15,1,active,branch,Tunis
43,retail,0.80085128013219,19,1222.06,3,active,branch,Mahdia
44,retail,0.6176838105158258,50,1384.33,2,active,branch,Sousse
45,retail,0.7183955118522847,39,1198.42,1,active,branch,Sfax
46,retail,0.6711496858894358,38,2260.53,6,active,branch,Tunis
47,retail,0.6108771740277391,30,407.0,1,active,branch,Gafsa
48,retail,0.7020054140392772,34,1172.56,7,active,branch,Tunis
49,retail,0.6897202614802964,22,400.0,1,active,branch,Sfax
50,retail,0.7729922596124758,35,529.48,4,active,branch,Sfax
51,retail,0.6000907257000653,27,776.01,1,active,branch,Sfax
52,retail,0.7468033147637203,33,836.21,5,active,branch,Mahdia
53,retail,0.7156308536538192,42,1498.76,2,active,branch,Tunis
54,retail,0.5568753507370804,40,1179.03,2,active,branch,Sousse
55,retail,0.6245664611528916,24,806.15,1,active,branch,Bizerte
56,retail,0.6516858477690654,42,1075.45,1,active,branch,Sousse
57,retail,0.5373361645884985,40,739.31,7,active,branch,Sfax
58,retail,0.7793547739125859,25,608.93,1,active,branch,Sfax
59,retail,0.6414629262967906,25,1175.57,1,active,branch,Tunis
60,retail,0.7127187216838037,42,470.8,1,active,branch,Sfax
61,retail,0.5889380161606972,37,400.0,4,active,branch,Mahdia
62,retail,0.789214076808205,40,733.81,6,active,branch,Nabeul
63,retail,0.6899606847300233,37,812.29,2,active,branch,Nabeul
64,retail,0.5669121298895272,41,892.07,3,active,branch,Gafsa
65,retail,0.7013684810800428,43,887.88,1,active,branch,Monastir
66,retail,0.6276476630898349,49,2284.52,1,active,branch,Ariana
67,retail,0.5462498971015838,30,1097.04,1,active,branch,Ariana
68,retail,0.6667054624394456,55,400.0,3,active,branch,Nabeul
69,retail,0.49663401663704504,24,930.16,1,active,branch,Bizerte
70,retail,0.6658665849169553,44,1523.19,1,active,branch,Mahdia
71,retail,0.6195958415351269,41,623.67,1,active,branch,Bizerte
72,retail,0.6066560288425287,39,1073.14,2,active,branch,Bizerte
73,retail,0.5933487780426475,32,2999.25,2,active,branch,Manouba
74,retail,0.46575961103709423,32,819.88,1,active,branch,Bizerte
75,retail,0.6873276332271329,35,854.47,2,active,branch,Tunis
76,retail,0.34145334717004555,60,635.42,1,active,branch,Kairouan
77,retail,0.404624711756843,46,952.29,1,active,branch,Tunis
78,retail,0.6408448079236415,40,1315.19,1,active,branch,Tunis
79,retail,0.6655327210725515,44,1769.18,1,active,branch,Tunis
80,retail,0.5226675974064207,19,996.76,1,active,branch,Ariana
81,retail,0.6259505853094429,30,400.0,1,active,branch,Mahdia
82,retail,0.5622375100584686,28,1101.21,4,active,branch,Sousse
83,retail,0.6480351405032002,49,1280.24,1,active,branch,Tunis
84,retail,0.5804264354611782,41,2299.08,1,active,branch,Tunis
85,retail,0.6179452928368446,19,1653.33,1,active,branch,Gafsa
86,retail,0.6537241173297814,30,1032.89,1,active,branch,Tunis
87,retail,0.5696713786986818,43,1253.1,2,active,branch,Ariana
88,retail,0.7216562775249362,40,982.29,3,active,branch,Ben Arous
89,retail,0.6926616478036726,32,1219.17,6,active,branch,Tunis
90,retail,0.612850325859683,44,2369.99,2,active,branch,Tunis
91,retail,0.6127420808535088,52,799.59,1,active,branch,Mahdia
92,retail,0.5157045220762189,32,886.56,1,active,branch,Sousse
93,retail,0.6282289521053247,43,846.11,1,active,branch,Monastir
94,retail,0.5373064825482399,47,515.37,1,active,branch,Sousse
95,retail,0.6413199578035266,44,1084.28,1,active,branch,Tunis
96,retail,0.5537874728746991,35,568.85,2,active,branch,Kairouan
97,retail,0.6025232046655493,21,1017.55,1,active,branch,Sfax
98,retail,0.6501029957396601,51,912.24,1,active,branch,Tunis
99,retail,0.5432597184472986,31,471.31,1,active,branch,Gafsa
100,retail,0.833347558652102,57,1318.48,5,active,branch,Manouba
101,retail,0.6123212976327266,18,814.48,1,active,branch,Sfax
102,retail,0.6560717669182864,27,1191.5260353600268,1,active,branch,Tunis
103,retail,0.6465949017321997,42,2320.753095398643,5,active,branch,Tunis
104,retail,0.6358577554374139,57,658.28,1,active,branch,Tunis
105,retail,0.6740233746765546,58,1473.63,1,active,branch,Tunis
106,retail,0.7052794478900016,55,1018.47,3,active,branch,Gafsa
107,retail,0.596329654898529,21,750.27,1,active,branch,Monastir
108,retail,0.5808304155625109,36,892.23,4,active,branch,Ben Arous
109,retail,0.5622595172363904,37,1559.4,1,active,branch,Tunis
110,retail,0.655763363630302,59,1059.7,5,active,branch,Ariana
111,retail,0.599290015997869,31,956.77,1,active,branch,Tunis
112,retail,0.5886811856293594,30,2051.46,1,active,branch,Tunis
113,retail,0.6052067951335991,45,416.9,1,active,branch,Sousse
114,retail,0.6800535616244449,40,889.1,4,active,branch,Sousse
115,retail,0.7922378462828535,31,842.75,7,active,branch,Tunis
116,retail,0.635189746583819,35,833.01,3,active,branch,Monastir
117,retail,0.7866932449742811,29,909.15,1,active,branch,Bizerte
118,retail,0.6327930784107961,57,889.24,1,active,branch,Tunis
119,retail,0.7819585026564052,61,827.96,3,active,branch,Tunis
120,retail,0.5953364833423456,54,1123.13,6,active,branch,Gafsa
121,retail,0.6889639066777102,24,940.75,1,active,branch,Ariana
122,retail,0.6282168205259545,43,1237.65,1,active,branch,Monastir
123,retail,0.6615842146633192,58,848.83,3,active,branch,Ariana
124,retail,0.7651616135320376,55,960.83,2,active,branch,Ariana
125,retail,0.6320979366127961,46,505.91,1,active,branch,Sousse
126,retail,0.5814154865031509,36,758.54,3,active,branch,Sfax
127,retail,0.5906967514917212,43,824.4124565962222,1,active,branch,Mahdia
128,retail,0.5231430615610787,40,700.78,1,active,branch,Sousse
129,retail,0.4381094726933939,50,1509.4,1,active,branch,Tunis
130,retail,0.6044728627493272,18,1378.39,2,active,branch,Tunis
