agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
1,retail,0.7192948764777835,32,1458.23,2,active,branch,Sousse
2,retail,0.5838245700128648,35,1885.67,1,active,branch,Tunis
3,retail,0.6628182461849236,61,2027.88,1,active,branch,Tunis
4,retail,0.7776223693945341,18,868.4706841855069,2,active,branch,Ben Arous
5,retail,0.6181198096606547,54,1247.56,2,active,branch,Monastir
6,retail,0.6042045730293706,45,2317.18,2,active,branch,Tunis
7,retail,0.5459132986274494,49,2158.31,3,active,branch,Tunis
8,retail,0.7499512718446737,19,1132.9,6,active,branch,Tunis
9,retail,0.7002455805016321,50,2093.99,2,active,branch,Tunis
10,retail,0.712458985624714,38,699.56,2,active,branch,Sousse
11,retail,0.5731786125728889,40,924.91,1,active,branch,Sfax
12,retail,0.7473031903654208,25,1567.11,3,active,branch,Tunis
13,retail,0.6219777907051737,44,1903.95,2,active,branch,Mahdia
14,retail,0.6125900246106419,23,1397.9,1,active,branch,Tunis
15,retail,0.5897319700400501,30,962.05,2,active,branch,Tunis
16,retail,0.611923303659711,43,868.87,2,active,branch,Bizerte
17,retail,0.6121771357269793,26,508.51,1,active,branch,Sousse
18,retail,0.7718866130428338,32,819.88,1,active,branch,Bizerte
19,retail,0.4671021962337469,51,912.24,1,active,branch,Tunis
20,retail,0.619922335651823,32,1688.81,1,active,branch,Tunis
21,retail,0.5695353315685645,55,1008.83,1,active,branch,Sousse
22,retail,0.5415116354402598,27,718.11,1,active,branch,Sousse
23,retail,0.7545938136288843,44,692.24,1,active,branch,Sfax
24,retail,0.6128848404359565,41,1269.22,1,active,branch,Tunis
25,retail,0.6287724970769679,48,779.3,2,active,branch,Ariana
26,retail,0.5595606140861683,49,2323.66,2,active,branch,Tunis
27,retail,0.6200698985551734,27,845.95,2,active,branch,Sousse
28,retail,0.6257442797257607,36,957.34,1,active,branch,Sousse
29,retail,0.728812108098353,51,529.67,3,active,branch,Sfax
30,retail,0.7046006186784702,18,1485.11,1,active,branch,Sousse
31,retail,0.7296269335238402,18,3553.591657267585,1,active,branch,Ariana
32,retail,0.678541945361518,34,1399.4,1,active,branch,Tunis
33,retail,0.6494490719243782,34,912.01,2,active,branch,Monastir
34,retail,0.5255117324151705,60,2106.21,1,active,branch,Tunis
35,retail,0.7662682703892143,18,916.64,3,active,branch,Monastir
36,retail,0.6140301861605318,41,1001.87,3,active,branch,Tunis
37,retail,0.5831025974762483,34,1294.69,4,active,branch,Sfax
38,retail,0.7538734607803416,53,798.96,2,active,branch,Sousse
39,retail,0.5706447591026421,50,593.61,1,active,branch,Tunis
40,retail,0.5966117439243444,28,1190.75,1,active,branch,Ariana
41,retail,0.7632639455306173,52,4255.9,2,active,branch,Tunis
42,retail,0.6852623878845925,37,977.86,1,active,branch,Tunis
43,retail,0.5947611071307422,54,1123.13,1,active,branch,Gafsa
44,retail,0.6773207125094015,30,2051.46,1,active,branch,Tunis
45,retail,0.6917987670738831,38,555.04,1,active,branch,Manouba
46,retail,0.6871119282428717,46,2397.11,4,active,branch,Sfax
47,retail,0.5873959821048432,29,1443.62,1,active,branch,Ariana
48,retail,0.5235574105891108,41,543.74,1,active,branch,Sousse
49,retail,0.6566727147541621,41,1163.2,2,active,branch,Kairouan
50,retail,0.6237526809109283,46,1837.37,1,active,branch,Tunis
51,retail,0.7046898242987418,34,2783.96,7,active,branch,Ariana
52,retail,0.578194806636869,45,1678.01,1,active,branch,Ben Arous
53,retail,0.5713886596359816,48,400.0,3,active,branch,Tunis
54,retail,0.6155387713180281,34,634.69,5,active,branch,Sfax
55,retail,0.6940657079075772,33,460.83,4,active,branch,Mahdia
56,retail,0.7054626930864955,24,3241.94,2,active,branch,Tunis
57,retail,0.5609516837204177,43,2851.29,2,active,branch,Tunis
58,retail,0.6481266875582021,30,400.0,1,active,branch,Mahdia
59,retail,0.595230590669479,47,635.54,1,active,branch,Gafsa
60,retail,0.7493289645094395,23,828.31,1,active,branch,Sfax
61,retail,0.705810039299137,57,734.48,1,active,branch,Ariana
62,retail,0.5865086838476956,35,687.47,1,active,branch,Tunis
63,retail,0.6845234887993471,58,1763.01,1,active,branch,Ben Arous
64,retail,0.5970582561679972,45,614.9,3,active,branch,Sfax
65,retail,0.5518059023800137,40,739.31,1,active,branch,Sfax
66,retail,0.5334837266152638,41,821.55,1,active,branch,Ariana
67,retail,0.6344517510796733,37,861.31,1,active,branch,Gafsa
68,retail,0.6419094521805828,39,705.2,1,active,branch,Sfax
69,retail,0.7542411759374034,29,795.49,3,active,branch,Bizerte
70,retail,0.6790583205114097,25,731.94,1,active,branch,Tunis
71,retail,0.6565927367863439,38,1531.43,2,active,branch,Sfax
72,retail,0.551743619272458,66,547.33,1,active,branch,Sfax
73,retail,0.591497538879797,36,841.81,2,active,branch,Sousse
74,retail,0.5290992660648369,43,2926.29,1,active,branch,Tunis
75,retail,0.5430408163662357,51,1384.3,1,active,branch,Sfax
76,retail,0.7298687935022644,29,1375.05,1,active,branch,Bizerte
77,retail,0.6140589216235035,29,985.59,3,active,branch,Nabeul
78,retail,0.5372661952153581,54,806.29,4,active,branch,Bizerte
79,retail,0.5358218782924834,24,798.1,1,active,branch,Sfax
80,retail,0.47224559392710996,47,1292.26,1,active,branch,Tunis
81,retail,0.5745025695565703,24,1002.5701240063149,1,active,branch,Nabeul
82,retail,0.6295044400223088,32,1461.24,2,active,branch,Monastir
83,retail,0.5836463287250087,61,944.23,2,active,branch,Kairouan
84,retail,0.6124254993045003,29,1295.11,1,active,branch,Ariana
85,retail,0.6741261789507091,41,2299.08,2,active,branch,Tunis
86,retail,0.734951788028236,52,1237.99,2,active,branch,Ariana
87,retail,0.6219936687591795,53,736.16,1,active,branch,Sfax
88,retail,0.6386986847312843,49,728.15,1,active,branch,Gafsa
89,retail,0.6318601720142886,46,505.91,2,active,branch,Sousse
90,retail,0.6793545974357402,35,1049.11,2,active,branch,Kairouan
91,retail,0.8374236129519006,38,1734.35,2,active,branch,Tunis
92,retail,0.5701666618424935,18,1782.84,1,active,branch,Ben Arous
93,retail,0.5844732341944693,59,844.72,2,active,branch,Tunis
94,retail,0.6063160647096231,34,1869.23,1,active,branch,Tunis
95,retail,0.5936551985623532,35,1474.21,1,active,branch,Tunis
96,retail,0.5728694347518517,28,1390.15,1,active,branch,Tunis
97,retail,0.6930809768921914,56,1964.62,2,active,branch,Tunis
98,retail,0.590806269319884,42,724.09,1,active,branch,Tunis
99,retail,0.6638006754593602,24,1043.25,2,active,branch,Ben Arous
100,retail,0.6969305936355918,33,1038.9,5,active,branch,Tunis
101,retail,0.5735525491920361,57,600.69,2,active,branch,Sousse
102,retail,0.5460649692798469,58,1473.63,1,active,branch,Tunis
103,retail,0.7012030592506309,28,1116.92,1,active,branch,Tunis
104,retail,0.7135882270784959,45,1648.34,1,active,branch,Sfax
105,retail,0.6600117473062241,48,748.14,2,active,branch,Sfax
106,retail,0.5544005609915309,43,769.84,1,active,branch,Ben Arous
107,retail,0.6587296892895899,33,1273.49,1,active,branch,Tunis
108,retail,0.5147539100701951,25,484.65,1,active,branch,Sfax
109,retail,0.6326104067499709,47,847.55,4,active,branch,Bizerte
110,retail,0.7454371542854813,36,924.6,2,active,branch,Tunis
111,retail,0.530269314426713,39,1052.53,1,active,branch,Tunis
112,retail,0.544499811366765,59,1167.33,1,active,branch,Kairouan
113,retail,0.6495023212397183,34,1569.4052630849978,1,active,branch,Bizerte
114,retail,0.5731661464215277,30,1181.3,4,active,branch,Mahdia
115,retail,0.7786929793622015,27,570.43,4,active,branch,Sousse
116,retail,0.6002012948170908,38,1015.74,3,active,branch,Gafsa
117,retail,0.8064753439420242,48,750.15,2,active,branch,Tunis
118,retail,0.6450866226794797,19,1128.39,1,active,branch,Ariana
119,retail,0.6028582956939037,36,1075.74,1,active,branch,Nabeul
120,retail,0.6102547277993323,56,2489.65,3,active,branch,Ariana
121,retail,0.6801650561046028,32,1033.29,6,active,branch,Sfax
122,retail,0.5523431047855982,50,400.0,1,active,branch,Gafsa
123,retail,0.6333652506038739,45,654.36,1,active,branch,Sousse
124,retail,0.7294751102460577,46,749.01,5,active,branch,Ariana
125,retail,0.6891729505763821,55,400.0,1,active,branch,Ben Arous
126,retail,0.6131832325936232,41,965.6,1,active,branch,Nabeul
127,retail,0.6249274708451346,35,2620.19,1,active,branch,Tunis
128,retail,0.6766870960193531,26,1925.86,3,active,branch,Tunis
129,retail,0.6707607467854637,42,1498.76,1,active,branch,Tunis
130,retail,0.656594637814002,44,1054.8,6,active,branch,Gafsa
131,retail,0.5217550423644246,28,737.32,1,active,branch,Sfax
132,retail,0.6112340544429521,33,765.66,2,active,branch,Tunis
133,retail,0.689050405100979,40,1462.95,3,active,branch,Manouba
134,retail,0.5816989301208126,18,400.0,4,active,branch,Ben Arous
135,retail,0.5335041638537188,40,890.35,1,active,branch,Sfax
136,retail,0.6370494256037426,43,557.82,2,active,branch,Ariana
137,retail,0.632304596500998,42,879.69,1,active,branch,Tunis
138,retail,0.735069506359273,43,887.88,2,active,branch,Monastir
139,retail,0.6486910943401007,53,4224.09,4,active,branch,Tunis
140,retail,0.6658211009639888,34,783.16,1,active,branch,Tunis
141,retail,0.6535655407056722,40,400.0,1,active,branch,Ben Arous
142,retail,0.697742986925049,36,877.32,1,active,branch,Sfax
143,retail,0.7045332312393379,27,432.29,2,active,branch,Sousse
144,retail,0.7283354802133148,24,790.46,2,active,branch,Tunis
145,retail,0.48250148453825714,40,733.81,1,active,branch,Nabeul
146,retail,0.6117451637635233,32,1514.78,1,active,branch,Sfax
147,retail,0.79572693436057,46,1258.8,2,active,branch,Sfax
148,retail,0.43594836503198153,42,654.01,1,active,branch,Gafsa
149,retail,0.6482817276576562,57,1318.48,2,active,branch,Manouba
150,retail,0.49565684391863873,58,929.39,1,active,branch,Nabeul
151,retail,0.6499671794927214,42,495.0,5,active,branch,Sfax
152,retail,0.6352253473060212,57,1749.84,1,active,branch,Tunis
153,retail,0.5091598461388511,35,833.01,1,active,branch,Monastir
154,retail,0.5076871959958649,26,2950.175442532923,1,active,branch,Sousse
155,retail,0.6800499055721501,51,891.52,2,active,branch,Sousse
156,retail,0.6561421692037984,44,729.34,5,active,branch,Manouba
157,retail,0.5854465005189881,44,669.29,1,active,branch,Sfax
158,retail,0.6148882149304913,18,780.48,1,active,branch,Sfax
159,retail,0.7322131312810002,56,641.21,3,active,branch,Ariana
160,retail,0.4562480419978511,36,520.53,1,active,branch,Sfax
161,retail,0.6770127350841779,42,4572.01,2,active,branch,Ariana
162,retail,0.69451598974074,29,1503.92,2,active,branch,Tunis
163,retail,0.5739236589813214,18,2142.71,1,active,branch,Tunis
164,retail,0.7450082653315916,43,787.19,4,active,branch,Mahdia
165,retail,0.6288515604725992,38,482.72,3,active,branch,Gafsa
166,retail,0.5761380826177763,31,2102.79,2,active,branch,Tunis
167,retail,0.668957399196373,30,832.28,2,active,branch,Sousse
168,retail,0.5561947128858753,40,1154.45,1,active,branch,Sfax
169,retail,0.6064327149160191,38,1216.22,1,active,branch,Tunis
170,retail,0.5696945227179714,43,2058.4865113207684,1,active,branch,Ben Arous
171,retail,0.6126735371727083,58,1628.08,1,active,branch,Kairouan
172,retail,0.5888440752062736,32,1100.34,1,active,branch,Tunis
173,retail,0.754928921242106,53,666.9,3,active,branch,Mahdia
174,retail,0.6034281756383371,63,1719.71,2,active,branch,Tunis
175,retail,0.638315372981921,43,1516.6,2,active,branch,Tunis
176,retail,0.6910175982809182,40,700.64,2,active,branch,Mahdia
177,retail,0.6045264287436218,22,964.78,1,active,branch,Tunis
178,retail,0.7097824849335193,55,473.62,1,active,branch,Nabeul
179,retail,0.5851225993636929,25,524.04,1,active,branch,Nabeul
180,retail,0.5916506398306174,46,924.15,2,active,branch,Tunis
181,retail,0.6001238771922175,50,1229.17,1,active,branch,Sousse
182,retail,0.5391643529078319,24,815.1052142302003,1,active,branch,Nabeul
183,retail,0.7993824938264052,18,737.3,4,active,branch,Monastir
184,retail,0.45204594466284115,37,897.33,1,active,branch,Sousse
185,retail,0.598319901925716,39,445.44,1,active,branch,Gafsa
