agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
1,retail,0.801091492667163,56,400.0,1,active,branch,Ariana
2,retail,0.8332601324021242,50,8603.945004256533,3,active,branch,Sousse
3,retail,0.9031379304567878,72,1393.099644450237,1,active,branch,Sousse
4,retail,0.8678067526312832,23,12860.24236735598,1,active,branch,Ariana
5,retail,0.7730831825406812,74,4715.03959187502,3,active,branch,Tunis
6,retail,0.8826969770779335,21,2626.271396216206,1,active,branch,Sfax
7,retail,0.6074290633177819,31,5913.346272573009,2,active,branch,Sousse
8,retail,0.83157574478737,27,8255.64980323197,1,active,branch,Ariana
9,retail,0.7694941920319646,31,11681.750584000489,2,active,branch,Tunis
10,retail,0.4265306365787971,57,4101.55291690575,2,active,branch,Tunis
11,retail,0.8217597789443157,30,12103.69385362667,4,active,branch,Sfax
12,retail,0.5115683602158592,61,3517.2876831507765,3,active,branch,Ariana
13,retail,0.8452632323710539,20,10888.877953261252,3,active,branch,Sousse
14,retail,0.7125896982092824,22,657.7,1,active,branch,Tunis
15,retail,0.5821107710940783,48,1040.11,1,active,branch,Nabeul
16,retail,0.9006264268726516,51,400.0,1,active,branch,Tunis
17,retail,0.8531037786293509,27,9547.777660379435,3,active,branch,Sfax
18,retail,0.9161688133088204,18,735.12,1,active,branch,Nabeul
19,retail,0.7785575979819727,73,1904.5849761654408,1,active,branch,Sousse
20,retail,0.36218708772056424,26,913.88,1,active,branch,Monastir
21,retail,0.7343374698378236,21,2213.267627741743,1,active,branch,Ariana
22,retail,0.8639061210442054,28,4049.933788622884,1,active,branch,Sfax
23,retail,0.8017218173015362,32,2109.2958353814984,1,active,branch,Ariana
24,retail,0.8666514149325091,38,11077.487324881096,4,active,branch,Sousse
25,retail,0.30588209454888765,60,2078.12,2,active,branch,Tunis
26,retail,0.7977823963410309,18,4366.092473776705,2,active,branch,Sousse
27,retail,0.6541673722168735,38,1372.37,1,active,branch,Sfax
28,retail,0.81218406353721,18,904.8641227429862,1,active,branch,Ariana
29,retail,0.762990874590532,46,1618.62,2,active,branch,Tunis
30,retail,0.6437570546135164,23,10780.041497281798,1,active,branch,Sousse
31,retail,0.6771611749979235,45,9023.494345344268,2,active,branch,Tunis
32,retail,0.8319606203415113,31,1804.9,1,active,branch,Nabeul
33,retail,0.7191318952959468,41,3015.83,3,active,branch,Sousse
34,retail,0.6285114045532904,42,2003.39,1,active,branch,Tunis
35,retail,0.6536191449188541,42,1455.41,1,active,branch,Monastir
36,retail,0.6811607216020635,78,400.0,1,active,branch,Ariana
37,retail,0.606277342705497,29,5632.910470138059,2,active,branch,Sfax
38,retail,0.7031055388499083,33,4838.372569043486,2,active,branch,Sfax
39,retail,0.9464206326513231,34,5794.732964713421,4,active,branch,Sousse
40,retail,0.7115766071342097,21,1807.2035900481,1,active,branch,Tunis
41,retail,0.8525329852716929,20,1165.78,1,active,branch,Ariana
42,retail,0.8298131665657293,22,7108.284054956218,1,active,branch,Ariana
43,retail,0.6738423253582917,59,4723.732428871719,3,active,branch,Tunis
44,retail,0.5145407529268085,29,3262.8086380973373,2,active,branch,Ariana
45,retail,0.4812824622132382,38,10602.799496819567,3,active,branch,Sfax
46,retail,0.5878626155192399,30,1335.4051074151994,1,active,branch,Sousse
47,retail,0.6383500822891611,31,12045.84288947023,3,active,branch,Ariana
48,retail,0.22402630459495274,27,1490.47,1,active,branch,Tunis
49,retail,0.5954000857923343,38,3379.826116237873,2,active,branch,Ariana
50,retail,0.7632023043571978,23,3368.55298778426,3,active,branch,Ariana
51,retail,0.6428847177898526,40,1121.7,1,active,branch,Sfax
52,retail,0.46595444318882984,34,1163.377126522495,1,active,branch,Tunis
53,retail,0.7192548024745647,52,3731.496118909298,4,active,branch,Sousse
54,retail,0.7537343361134747,49,1692.27,2,active,branch,Nabeul
55,retail,0.4435163544090293,20,8381.954886650867,2,active,branch,Sousse
56,retail,0.7787547256729166,67,4689.62604509536,1,active,branch,Sfax
57,retail,0.5464977034393987,78,400.0,1,active,branch,Sousse
58,retail,0.7272930983709367,21,2488.684141175866,1,active,branch,Tunis
59,retail,0.605244641027881,20,647.1,1,active,branch,Sfax
60,retail,0.7449491438423782,38,464.62,1,active,branch,Monastir
61,retail,0.49601910044690545,57,4681.138787223463,3,active,branch,Sfax
62,retail,0.3912965610816285,31,3746.185628316738,3,active,branch,Sfax
63,retail,0.799005271282795,45,5625.556387661342,2,active,branch,Ariana
64,retail,0.7917793714223993,38,5993.313915542758,2,active,branch,Tunis
65,retail,0.42400692337797835,80,6533.926788711109,2,active,branch,Ariana
66,retail,0.8411291979200128,31,400.0,2,active,branch,Tunis
67,retail,0.6449289039664318,35,11370.169036196046,1,active,branch,Sfax
68,retail,0.8262349110910646,28,2583.0661463611777,2,active,branch,Ariana
69,retail,0.8440436223203971,57,9097.69458575582,3,active,branch,Tunis
70,retail,0.40203773489026506,35,2237.98,1,active,branch,Ariana
71,retail,0.8617798467919099,50,3550.012983818787,3,active,branch,Tunis
72,retail,0.6102945580172019,46,1481.24,1,active,branch,Nabeul
73,retail,0.9348754348453686,66,556.7866072219585,1,active,branch,Ariana
74,retail,0.6967397453859587,75,8586.921986039064,2,active,branch,Tunis
75,retail,0.7866895447266727,24,3651.622504371117,2,active,branch,Sfax
