agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
1,retail,0.498078300323662,32,657.4,1,active,branch,Tunis
2,retail,0.7918393681460127,63,1719.71,2,active,branch,Tunis
3,retail,0.6439379938668852,46,774.2,1,active,branch,Manouba
4,retail,0.8356063371343553,23,1578.09,1,active,branch,Ariana
5,retail,0.640024307595815,30,915.04,1,active,branch,Mahdia
6,retail,0.7659894275994276,57,1918.83,1,active,branch,Tunis
7,retail,0.8121304514386469,52,597.73,3,active,branch,Ben Arous
8,retail,0.47537398454862284,18,922.81,1,active,branch,Mahdia
9,retail,0.5427273158762662,38,471.39,1,active,branch,Sfax
10,retail,0.7016873496036341,36,806.67,1,active,branch,Nabeul
11,retail,0.7482090458145201,42,1050.17,1,active,branch,Manouba
12,retail,0.8611005213597107,44,1084.28,1,active,branch,Tunis
13,retail,0.7366966609392152,25,400.0,3,active,branch,Tunis
14,retail,0.8266775228724002,41,754.45,1,active,branch,Nabeul
15,retail,0.6352872984284944,39,1391.29,1,active,branch,Sousse
16,retail,0.7303329590344989,44,979.54,1,active,branch,Bizerte
17,retail,0.5292456454633444,47,1307.79,1,active,branch,Tunis
18,retail,0.5149110468249838,22,1500.54,1,active,branch,Sfax
19,retail,0.70421916375219,49,2323.66,2,active,branch,Tunis
20,retail,0.7291128119793939,40,733.81,1,active,branch,Nabeul
21,retail,0.6399707343997273,44,523.14,1,active,branch,Sousse
22,retail,0.8375209996898777,33,460.83,1,active,branch,Mahdia
23,retail,0.6753680141420938,55,400.0,1,active,branch,Nabeul
24,retail,0.35411187077286715,37,1559.4,1,active,branch,Tunis
25,retail,0.5476055281944057,33,1568.48,1,active,branch,Ariana
26,retail,0.4386927337782682,33,1556.05,1,active,branch,Tunis
27,retail,0.6234874725894195,51,912.24,1,active,branch,Tunis
28,retail,0.6155763690628061,28,597.62,1,active,branch,Monastir
29,retail,0.5985038905613413,41,400.0,1,active,branch,Bizerte
30,retail,0.5482796052612446,43,1325.47,1,active,branch,Tunis
31,retail,0.642534340942526,51,852.02,1,active,branch,Sousse
32,retail,0.6654855220427442,37,719.52,1,active,branch,Sfax
33,retail,0.21230423815867153,49,1046.07,1,active,branch,Bizerte
34,retail,0.6504254927775597,33,1038.9,1,active,branch,Tunis
35,retail,0.4992469749967535,43,1856.75,1,active,branch,Ben Arous
36,retail,0.4410884447103384,32,1688.81,1,active,branch,Tunis
37,retail,0.758097524667809,25,1567.11,1,active,branch,Tunis
38,retail,0.466221093859114,50,685.46,1,active,branch,Mahdia
39,retail,0.4621391115761103,23,828.31,1,active,branch,Sfax
40,retail,0.6379583264551296,45,1178.64,1,active,branch,Sousse
41,corporate,0.7453993568214541,40,865.2125,1,active,branch,Tunis
42,corporate,0.6983632180290957,40,7073.618333333333,3,active,branch,Tunis
43,corporate,0.6340064235200278,40,41274.96083333334,2,active,branch,Tunis
44,corporate,0.8000411837083562,40,74635.03166666666,1,active,branch,Sfax
45,corporate,0.4050002352396817,40,1744.7783333333334,1,active,branch,Sfax
46,corporate,0.5041589605187522,40,3805.565,2,active,branch,Mahdia
47,corporate,0.5357350408045224,40,5571.195,3,active,branch,Tunis
48,corporate,0.5653688644347747,40,4274.890833333334,3,active,branch,Ariana
49,corporate,0.6268283835099622,40,1342.035,1,active,branch,Ariana
50,corporate,0.46545086132476016,40,1581.2700000000002,1,active,branch,Ariana
