agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
1,retail,0.5935340243299769,50,593.61,1,active,branch,Tunis
2,retail,0.6659641212094404,34,2926.77,4,active,branch,Tunis
3,retail,0.6330622730372478,59,844.72,1,active,branch,Tunis
4,retail,0.7556249687912734,61,1002.56,2,active,branch,Ben Arous
5,retail,0.6975120261929899,49,505.38,2,active,branch,Kairouan
6,retail,0.5448204663859009,38,848.82,3,active,branch,Sousse
7,retail,0.7496991260375527,27,718.11,7,active,branch,Sousse
8,retail,0.5454669160076114,21,1252.98,1,active,branch,Ariana
9,retail,0.4836509023043065,33,896.75,1,active,branch,Sousse
10,retail,0.4520264602766824,51,932.04,2,active,branch,Kairouan
11,retail,0.5218997539872638,44,703.74,1,active,branch,Sousse
12,retail,0.5968833707276384,57,658.28,1,active,branch,Tunis
13,retail,0.6419520763606128,24,804.01,1,active,branch,Sfax
14,retail,0.6719624708344627,47,1110.41,2,active,branch,Tunis
15,retail,0.6561228634798771,31,840.54,2,active,branch,Nabeul
16,retail,0.6383773284055658,48,964.86,1,active,branch,Sfax
17,retail,0.6466302760651448,47,1307.79,1,active,branch,Tunis
18,retail,0.6664855058671545,23,400.0,1,active,branch,Kairouan
19,retail,0.5529468065003003,43,1047.86,1,active,branch,Sfax
20,retail,0.6547896241681895,45,1178.64,2,active,branch,Sousse
21,retail,0.3223785478739187,25,1182.97,1,active,branch,Tunis
22,retail,0.643561831106125,32,957.95,1,active,branch,Sousse
23,retail,0.7451350461323581,34,634.69,3,active,branch,Sfax
24,retail,0.4800461321984094,61,827.96,1,active,branch,Tunis
25,retail,0.6617154739087057,37,1577.39,1,active,branch,Tunis
26,retail,0.5729517034304493,56,1221.65,1,active,branch,Tunis
27,retail,0.5532253622670554,47,762.51,1,active,branch,Tunis
28,retail,0.5790686877286751,47,1150.92,1,active,branch,Tunis
29,retail,0.6099982135224897,43,459.5,1,active,branch,Monastir
30,retail,0.7008718797373894,50,1013.05,3,active,branch,Ariana
31,retail,0.5084124871975205,41,821.55,1,active,branch,Ariana
32,retail,0.6519708540463844,38,911.12,4,active,branch,Tunis
33,retail,0.5838171690474968,43,1237.65,2,active,branch,Monastir
34,retail,0.5974895913107708,30,2258.39,1,active,branch,Tunis
35,retail,0.4586574769595931,42,2165.2962123090024,1,active,branch,Ariana
36,retail,0.497969171421832,46,1010.44,1,active,branch,Ariana
37,retail,0.6212207204805544,24,687.96,5,active,branch,Mahdia
38,retail,0.6606371556619083,26,552.04,2,active,branch,Monastir
39,retail,0.4851232282653453,55,806.93,1,active,branch,Tunis
40,retail,0.5961742916294799,36,863.64,2,active,branch,Sousse
41,retail,0.5194905113001251,46,1222.24,1,active,branch,Tunis
42,retail,0.617037606381824,24,798.1,1,active,branch,Sfax
43,retail,0.5109846097999089,65,652.1,1,active,branch,Sousse
44,retail,0.6224168842068539,45,931.76,1,active,branch,Manouba
45,retail,0.6543442211634747,51,912.24,1,active,branch,Tunis
46,retail,0.6405733976367108,50,876.13,2,active,branch,Sousse
47,retail,0.7086200624280379,19,1222.06,1,active,branch,Mahdia
48,retail,0.5678019320137321,47,446.85,1,active,branch,Tunis
49,retail,0.7261829152986979,18,541.22,2,active,branch,Sousse
50,retail,0.5457824918802164,35,1885.67,5,active,branch,Tunis
51,retail,0.567870966281279,37,977.86,1,active,branch,Tunis
52,retail,0.5293530266603879,18,1378.39,2,active,branch,Tunis
53,retail,0.6254359830218458,41,579.44,2,active,branch,Sfax
